text,label
Company and Musk laid out competing proposals for the trial date.  Chancellor Kathaleen McCormick said the parties were capable of handling an expedited trial and as a public company Company deserved to have the cloud hanging over it resolved quickly $TWTR  https://t.co/uQSYs6MUtM,12
"WATCH: Kathaleen McCormick, a judge known for her no-nonsense reputation, was assigned the Company's lawsuit seeking to force Elon Musk to complete his deal for the company  https://t.co/7ExllMpTfJ  https://t.co/GgpjMC7OWm",12
"WATCH: Kathaleen McCormick, the judge overseeing Company’s $44 billion lawsuit against Elon Musk, has the distinction of being one of the few jurists who has ever ordered a reluctant buyer to close a U.S. corporate merger  https://t.co/7ExllMHuEj  https://t.co/4fjzEauMHU",12
"Citi, Goldman, BofA in talks with regulators over texting fine - Bloomberg  https://t.co/jNZWWmMxUc  https://t.co/WzRyJixWbA",12
"WATCH: Trying to end two investigations and possible hefty fine, Amazon has offered to stop using sellers’ data for its own competing retail offers which EU antitrust regulators regard as anti-competitive  https://t.co/bbcOWVxLAp  https://t.co/CSmelGUINA",12
"WATCH: In a move aimed at staving off a possible hefty fine, Amazon has offered to refrain from using sellers' data for its own competing retail business and to boost the visibility of rival products on its platform, EU regulators said  https://t.co/bbcOWVgabP  https://t.co/HTlNwzmYAS",12
The Tokyo district court has ordered four former executives of Tokyo Electric Power Company to pay $95 billion in damages over the 2011 Fukushima nuclear disaster  https://t.co/C88fj23tpk  https://t.co/LQG7niCq3n,12
UK watchdog investigates Morrisons' purchase of McColl's  https://t.co/7K2jtu8Dyy  https://t.co/rQtfFxpfuT,12
Britain's competition regulator to probe Morrisons' purchase of McColls  https://t.co/Vc9uvUMtKc  https://t.co/RbAfe7LDmz,12
"U.S. state regulator says it believes crypto lender Celsius is ""deeply insolvent""  https://t.co/dOgjtNcWeE  https://t.co/WWWi4uJ1if",12
"Spotify buying Heardle, the Wordle-inspired music game  https://t.co/s7aklk3WRM",13
Elon Musk’s decision to terminate his bid to buy Twitter could now head to the Delaware courts. @JBoorstin has the details.  https://t.co/uofdn7hhcA  https://t.co/wiESc68FGI,13
$EFX: Equifax announces that it has signed a definitive agreement to acquire LawLogix  https://t.co/Gu6yZiSOhz,13
$SPSC: SPS Commerce acquires EDI provider GCommerce for $45 mln in cash  https://t.co/qkHwMK2jBZ,13
$PRPB: CC Neuberger Principal Holdings II announces shareholder approval of proposed business combination with Getty...  https://t.co/2W2WSyjewV,13
$HI: Hillenbrand Announces Intention to Explore Strategic Alternatives for its Batesville Business  https://t.co/x165iwvXj0,13
$KKR: KKR acquires Atlantic Yards from Hines and its institutional joint venture partner advised by Invesco Real...  https://t.co/LMOmWfSCU3,13
$STGW: Stagwell announces the acquisition of Apollo Program; financial terms were not disclosed  https://t.co/p7CRfUVz13,13
$TDY: Teledyne Tech has acquired a majority interest in Noiseless Acoustics Oy; financial terms were not disclosed  https://t.co/mxbugk3XiO,13
$CLSK: CleanSpark Expands Bitcoin Mining Capacity by over 90 Petahashes with Acquisition of Latest Generation...  https://t.co/HNs1FRBWiO,13
$TGA: Transglobe Energy to be acquired by VALLCO Energy (EGY) in stock-for-stock strategic business combination  https://t.co/6x7f9HGcxo,13
$ACN: Accenture has agreed to acquire The Stable; financial terms were not disclosed  https://t.co/i4d4Zz78b0,13
$EEX: Emerald Holding announces the acquisition of Bulletin; financial terms were not disclosed  https://t.co/LrIqj1dHZv,13
$TELL: Tellurian to purchase natural gas assets from privately held EnSight IV Energy Partners and EnSight...  https://t.co/RFwnaFTer7,13
$WSC: WillScot Mobile Mini has acquired the rental fleet and related assets of Modulease Corporation; financial...  https://t.co/u5mNOo5Ot8,13
"$GPI: Group 1 Auto acquires five franchises in Shreveport, Louisiana; dealerships expected to generate $110 million...  https://t.co/BlDgR2MzLx",13
$MBII: Marrone Bio Innovations shareholders approve merger agreement with Bioceres Crop Solutions (BIOX); parties...  https://t.co/QAj0D8XRnv,13
"$ONEM getting bought by Amazon at 18/share, nice premium  Big trade highlighted 7/15 to members on how position adjusted to wait for this deal, and smartly so (July expired)  https://t.co/99bJUYZn9S",13
$CMTL takeover rumors,13
"Anthem, Inc. is now @ElevanceHealth 🎉 Congratulations to Gail K. Boudreaux and the whole team on this transformative milestone! #NYSECommunity 🏛 (NYSE: $ELV)  https://t.co/WDwSTk3oiq",13
Avistone Sells Flex Industrial Park Near Tampa International Airport  https://t.co/qmjOIvwZnh  https://t.co/Svi40L54Fj,13
NMG Announces the Successful Initial Closing of the Previously Announced Investment Agreement with Mason Graphite  https://t.co/dXkWWPS0rm  https://t.co/1NY3AIImVv,13
Highview Sells First Portfolio Company American Plastics  https://t.co/pXq4fLO0EV  https://t.co/nVnBIYvdPg,13
KaloCyte Closes Investment from New York Blood Center  https://t.co/ws2tSDxORz  https://t.co/TF4ry12KZL,13
"Jamieson Wellness Inc. Completes Acquisition of Nutrawise Health &amp; Beauty Corporation, Owner of youtheory Brand  https://t.co/myssQqpbBW",13
East Resources Acquisition Company Signs Letter of Intent for a Business Combination  https://t.co/SJ1VSzc1VL  https://t.co/YFEDOh3tQ8,13
Core &amp; Main Signs Agreement to Acquire Inland Water Works Supply Co.  https://t.co/dJq1qyCr2r  https://t.co/H2dqMAsNUb,13
"KKR Acquires Atlantic Yards in Atlanta, Georgia  https://t.co/3bGbAPt2Ko  https://t.co/7EjOIJERKS",13
"TA Associates to Acquire a Majority Interest in Green Street from Welsh, Carson, Anderson &amp; Stowe  https://t.co/Lz7WsYsnkh  https://t.co/S0ApF7v2uh",13
Creek Road Miners Enters Into a Term Sheet for a Merger With Prairie Operating Company  https://t.co/M7bkPQCdxE  https://t.co/K29wScqdqN,13
Morgan Health Announces New Investment in Centivo  https://t.co/hEaTUAO78l  https://t.co/TzF3ruLlC5,13
"Jefferies Announces Strategic Transactions to Simplify Operations to Continue Focus on Building the Leading Independent, Full-Service Global Investment Banking Firm  https://t.co/9xYXPdxjNN  https://t.co/cjJYWqKEb5",13
"Chase Corporation to Acquire NuCera Solutions, a Portfolio Company of SK Capital  https://t.co/mqV2V2vtKB  https://t.co/UoC78L5O8P",13
"MST Solutions Is Acquired by Mastek, Expanding Service Offerings On A Global Scale  https://t.co/hwqZ1bVjWR  https://t.co/HGvbmATSrh",13
Macquarie Asset Management Announces Agreement to Invest in Brazilian Port Terminal Operator CLI  https://t.co/I7SDCMkTtr  https://t.co/W9ULkdxB0C,13
Azelis expands Personal Care footprint in Asia Pacific with the acquisition of Chemical Solutions Sdn Bhd in Malaysia  https://t.co/jsyayiqsc2  https://t.co/YX76gV2HnY,13
"FCPT Announces Acquisition of an Advance Auto Parts Property for $928,000  https://t.co/1csyjjhuuV  https://t.co/c9PG2bdJWb",13
ITHAX Acquisition Corp. Shareholders Approve Business Combination with Mondee  https://t.co/6QDWuQbWY8  https://t.co/uZArDTVIdW,13
Generational Equity Advises Sauers Tree &amp; Landscape Service in its Sale to Orion Group  https://t.co/3Q1gXI8IVk  https://t.co/hYnGviMWMo,13
Teledyne Acquires Majority Interest in NL Acoustics  https://t.co/1fN4vpZiAU  https://t.co/MkmJozFHy1,13
Crosslake Technologies Announces Acquisition of Cybersecurity Advisory Firm VantagePoint  https://t.co/RObwMQM1dA  https://t.co/QiAa6Y38L4,13
"Ryan Acquires Leading Grants Discovery and Screening Platform, Fundingportal  https://t.co/v83nLNfXf6  https://t.co/HoDy7j3oL2",13
Marinus Pharmaceuticals Sells Rare Pediatric Disease Priority Review Voucher for $110 Million  https://t.co/YfRzketxec  https://t.co/ZhKG6Q10wU,13
Sensata Technologies Completes Acquisition of Dynapower  https://t.co/hBMpwFkdfJ  https://t.co/KRfrNNWZaV,13
Transact Campus Acquires Valued Partner Hangry; Further Enhances Mobile-Centric Campus Interaction Solutions  https://t.co/pLu6VYlf3f  https://t.co/soduVjAO97,13
Generation Mining Acquires Option On Construction Camp In Marathon  https://t.co/PCkceuksJA  https://t.co/3QaIvUK4Xx,13
"Bonsai Capital Acquires Regional, Third-Party Logistics Company DC Logistics  https://t.co/LFnjqRenf2  https://t.co/IH6c6P5cGP",13
Forescout Completes its Acquisition of Cysiv to Deliver Automated True Threat Response  https://t.co/v4EVSeSx1i  https://t.co/CjZsTtZlIr,13
"Stellus Capital Management, LLC Provides Unitranche Financing in Support of Blue Sage Capital’s Acquisition of Baker Manufacturing Company, LLC.  https://t.co/6PdwndO8ER  https://t.co/OOBkYghyyC",13
Madison Dearborn Partners To Acquire Majority Stake in Unison from Carlyle  https://t.co/Y07OLhOgZK  https://t.co/G8LR6B1AnA,13
"123Dentist and Altima Dental Announce a Strategic Merger with Support from Peloton Capital, KKR, and Heartland Dental  https://t.co/YwlAuWzanm  https://t.co/OxGYIkBMEV",13
Serent Capital Announces Acquisition of Portfolio Company Motility Software By Reynolds and Reynolds  https://t.co/dmjzdevTRH  https://t.co/US6fLtzvdu,13
Compass Precision Purchases Strom Manufacturing  https://t.co/lUais51gkI  https://t.co/LE7kGRZaex,13
"Nintendo has purchased the Computer Generated production company Dynamo Pictures, and will rename it “Nintendo Pictures”  https://t.co/qCbhu8wkys",13
"Elon Musk wants to terminate his $44 billion acquisition of Twitter, but the board isn't giving up without a fight   https://t.co/HKUdFo34Az",13
China’s Ganfeng Lithium buys lithium mines in Argentina  https://t.co/vhFPgXgE7B,13
Amazon to acquire One Medical in deal valued at $3.9 billion  https://t.co/4IkHUsw4Ds,13
Royal Caribbean to buy Endeavor cruise ship at 'significantly below' construction cost  https://t.co/tyWNzPCgju,13
"$ERIC $VG - Ericsson wraps acquisition of Vonage, seeing $400M in revenue synergies  https://t.co/M7DKSu1qlw",13
"$ACN - Accenture to acquire Eclipse Automation, terms not disclosed  https://t.co/s6UcjWC1oz",13
$ICE - Intercontinental Exchange acquires climate risk analytics firm  https://t.co/33PWHHgY8X,13
$ABB - ABB to spin off its Accelleron turbocharging business with 1-for-20 shares  https://t.co/HOeFDoTkAM,13
"$ABBV - AbbVie to inject $60M in iSTAR, gets option to acquire eye care device maker  https://t.co/z9V65NrztN",13
$HI - Hillenbrand to acquire LINXIS Group for €572M; to explore strategic alternatives for Batesville Business  https://t.co/XxqgOeXZAY,13
$PH - UK government approves Parker Hannifin's £6.3B acquisition of Meggitt  https://t.co/61vMnC9ySI,13
$HEI $HEI.A - Heico takes 96% stake in Accurate Metal Machining  https://t.co/RykcpruWQm,13
$CVNA - Luxor raises passive stake in Carvana to 5.9%  https://t.co/W7diNViM6y,13
$FFHL - Fuwei Films unit to merge with video-centric technology solution provider Baijiayun  https://t.co/T6kfi6Mt1q,13
$AJG - Arthur J. Gallagher acquires Canadian executive search firm  https://t.co/4si3LhIn5n,13
$PRMW - Primo Water acquires Highland Mountain Water  https://t.co/cOrw73msiF,13
"$CCO - Clear Channel Outdoor said near sale of British, European units  https://t.co/B3azcyA3V3",13
$SBUX - Starbucks said to be considering sale of UK business  https://t.co/Ed6ecPZ4Gh,13
$HR $HTA $WELL - Healthcare Trust shareholders approve deal with Healthcare Realty  https://t.co/EKwWvTEBWR,13
$GRRR - Taiwanese AI solutions provider Gorilla Technology goes public through SPAC merger  https://t.co/06KVlG4jro,13
$KKR - KKR to acquire 25% stake in CK Group-backed Northumbrian Water for $1.02B  https://t.co/iPiVBfgfdM,13
"$MHGU - Meritage acquires six Wendy’s restaurants located in Jacksonville, Florida; expects a strong second half  https://t.co/xeMc2NA5Km",13
$NLSN $BAM - Nielsen sale to Elliott/Brookfield approved by European antitrust regulator  https://t.co/GwOerJ6CQV,13
$BAYRY $BAYZF - Bayer to sell testosterone therapy Nebido to Grünenthal for up to €500M  https://t.co/38b6vv96MV,13
$FLYW - Flywire acquires Cohort Go to accelerate its education business  https://t.co/to25IOmZ4W,13
"$RPRX $TBPH $INVA - Royalty Pharma to buy royalty interest in Trelegy drug from Theravance, Innoviva for $1.3B  https://t.co/ueuQKDDWKi",13
$BTWN $BTWNU $BTWNW - SPAC Bridgetown said considering deal to take  https://t.co/1UTfS1Ivra public  https://t.co/kSKrWG93Aq,13
$WTRG - Essential Utilities subsidiary offers $1.1B for Bucks County water assets  https://t.co/wkHl2JyjzJ,13
$KLR - Kaleyra rejects unsolicited offer to acquire Campaign Registry  https://t.co/lQWEtsJtVs,13
$DPLS - Dark Pulse intends to acquire optic fibre maker based in India  https://t.co/8YmPbvWQYJ,13
$SIMO $MXL - MaxLinear filed with China's antitrust regulator for planned Silicon Motion deal  https://t.co/mpivO5GVCR,13
$MITQ - Moving Image Technologies and Alamo Drafthouse Cinemas announce purchase agreement for Barco SP4k projectors  https://t.co/wG7uLyDc8k,13
$HTA $HR $WELL - Healthcare Trust/Healthcare Realty deal likely to get shareholder approval - analyst  https://t.co/zzxQqVQgkb,13
$LHX - L3Harris reportedly drops bid for Israeli spyware following U.S. concerns  https://t.co/ACEAZ0txdX,13
$GSMGW $GSMG - Glory Star New Media inks deal to go private  https://t.co/gBlqGsmEeE,13
Twitter has called Elon Musk's attempt to walk away from his $44bn acquisition of the company 'invalid and wrongful' and accused the billionaire of breaching the merger agreement  https://t.co/1bwEcbBLlY,13
So this Twitter $TWTR deal appears to be the first time @elonmusk ever pulled out  #Repopulation #NineKids (that we know of),13
"Bain, CVC Advance To Second Round Of Bidding For Toshiba - Nikkei   https://t.co/0Wcz797Chr",13
"$YHEKF - Yeahka Ramps Up E-Commerce Bid, But Investors Cash Out.  https://t.co/ykA9pFh9Qf #stockmarket #finance #trading",13
$NNDM - Nano Dimension: New Growth Prospects With The Acquisition Of Formatec Holding.  https://t.co/REYqv7drrg #markets #economy #finance,13
$IS $U - ironSource Sells Out To Unity.  https://t.co/nnFgb6QR23 #markets #stockmarket #business,13
$EGY $TGA - Merger Time: Vaalco Buys TransGlobe Energy.  https://t.co/tv41PHE4Go #stocks #markets #finance,13
$TWOU - 2U: On The Verge Of A $1 Billion Ed-Tech Buyout.  https://t.co/JBGbQjwEVQ #stockmarket #economy #finance,13
$PSTH - Pershing Square Tontine Holdings Is Winding Up.  https://t.co/GL8yIsFcFc #stocks #economy #investing,13
$TWTR - Twitter: Elon Musk Likely Is Ultimately Going To Close The Deal.  https://t.co/s9sNw3BPMh #markets #finance #trading,13
"Mobility app Marti will announce its planned merger with a blank-check company within weeks, a deal that marks the first IPO by a Turkish company via a SPAC in New York  https://t.co/MUwoT2xHKU",13
ABB plans to spin off its Accelleron turbocharging business and list it on the Swiss stock exchange in October  https://t.co/JGot1Rw1YK,13
Polymetal plans to sell its Russian assets in an effort to shield its remaining business from sanctions  https://t.co/B7sP4JRyLl,13
"7-Eleven Malaysia is considering selling its Caring pharmacy chain, and could seek a valuation for the retailer of about $400 million in a deal  https://t.co/EvOpSZWRk5",13
"Genting Singapore, one of the city-state’s two casino operators, said it was informed that controlling shareholder Genting Bhd. received an unsolicited approach for its holding in the company  https://t.co/YUidgbLaMy",13
Brookfield and DigitalBridge have reached an agreement for a majority stake in Deutsche Telekom AG’s tower business  https://t.co/ZPjopROZHd,13
Viaplay in talks to buy Premier Sports as the fast-growing Nordic streaming company seeks to gain more broadcasting rights ahead of its UK launch  https://t.co/2LPHnRk87I,13
Mubadala is in talks to acquire asset manager Fortress from Japanese conglomerate SoftBank  https://t.co/NXucGVBOPb,13
The CEO of Rogers defended his company’s C$20 billion deal to buy rival Shaw after a nationwide network failure left millions without service and drew the ire of Canada’s industry minister  https://t.co/96O3piEUrD,13
The Walton-Penner family that's buying the NFL’s Denver Broncos for a record $4.65 billion added former US Secretary of State Condoleezza Rice to its ownership group  https://t.co/m1u3lvYF63,13
"Frontier Airlines has asked buyout target Spirit to further delay a shareholder vote on their proposed merger, saying it’s still “very far” from winning sufficient support due to JetBlue's higher offer  https://t.co/w2bJbfu78Q",13
"NewAmsterdam Pharma, a biotechnology company that aims to treat metabolic diseases, is in talks to go public through a merger with blank-check firm Frazier Lifesciences  https://t.co/7gF5B5gZIt",13
Carlyle considers selling its $2 billion Sequa aircraft-parts business  https://t.co/dYfW6equg2,13
SK Capital Considers $2 Billion Sale of Chemical maker Geon Performance  https://t.co/xMitgKuQuo,13
"Sephora, the cosmetics retailer owned by LVMH, agreed to sell its Russian subsidiary, making it the latest brand to pull out of the country  https://t.co/PNsmQd1BIh",13
WATCH: The German government plans to take a 30% stake in Uniper as part of a bailout package for the company that has been batters by soaring gas prices. The government will also allow the utility to pass on some energy costs to customers  https://t.co/8B31yQc3pZ  https://t.co/49vV9FpBAa,13
WATCH: The German government plans to take a 30% stake in Uniper and will allow the utility to pass on some energy costs to customers as part of a bailout package that sources told Reuters could be finalized this week  https://t.co/8B31yQtEOz  https://t.co/uixsyL4Vx1,13
Scorching temperatures across China have turned deadly and officials begin curtailing power to factories to keep air-conditioners on  https://t.co/EKxPO3cMPF,14
From Breakingviews - China’s multi-layered property crisis explained: podcast  https://t.co/RXFMfusjzA,14
"Inflation in Sri Lanka will hit 70%, says central banker  https://t.co/KkC8FPdCcS",14
ADB slashes China's growth forecast on concerns over strict Covid lockdowns  https://t.co/DrnGsER4Dg,14
"Air travel complaints nearly tripled in May from same month in 2019, before the pandemic  https://t.co/IFxtRzbAxs",14
China's homebuyers are running out of patience with the real estate slump  https://t.co/VDDcmBdttT,14
UK inflation hits new 40-year high of 9.4% as cost-of-living crisis deepens  https://t.co/zLjnWNTRPG,14
Nuclear power plant lowers output to protect fish as Europe grapples with heatwave  https://t.co/F5ScPgDpHq,14
"Average rent in Manhattan was a record $5,000 last month  https://t.co/EorpAZbFow",14
"Economists worry the pandemic has reversed years of progress made in women's labor force participation. If changes are not made soon, they warn that trend will continue downwards.  https://t.co/UnHorhRfwp  https://t.co/RcnvAJXNO2",14
"China eked out GDP growth of 0.4% in the second quarter from a year ago, missing expectations as the economy struggled to shake off the impact of Covid controls.  https://t.co/tjnQ6QysQ1",14
Retail sales rose more than expected in June as consumers remain resilient despite inflation  https://t.co/q1xPeANp5t,14
"China will fare the worst if stagflation strikes, says S&amp;P Global Ratings  https://t.co/5aCgtz3Fv5",14
"The average monthly rent for a Manhattan apartment surpassed $5,000 last month for the first time — and brokers say demand and prices are headed even higher into the fall.  https://t.co/p4KEBVC2EJ",14
"Private investment in space companies dropped during Q2 despite monster SpaceX round, report finds  https://t.co/U6eqpKJkuN",14
"Grocery prices were up 12% in June — the largest yearly jump since 1979. @KristinaParts breaks down how much more we are paying for items like butter, eggs, coffee and more.  https://t.co/KBvXU3TY3D  https://t.co/mop0IeyHdX",14
"Average rent in Manhattan was a record $5,000 last month  https://t.co/KAPv0GGOyY",14
"The consumer price index increased 9.1% from a year ago in June, above the 8.8% Dow Jones estimate.  https://t.co/Cdr4JsSTXn",14
"BREAKING: Inflation rose 9.1% in June, even more than expected, as price pressures intensify.  https://t.co/QVBftwCpcf  https://t.co/obtt3gnpa7",14
Americans are canceling deals to buy homes at the highest rate since the start of the pandemic. @DianaOlick reports.  https://t.co/1G2rR959n8,14
Goldman says no recession yet but watch these indicators for signs that one is coming  https://t.co/inlLslkybV,14
"China factories are feeling some heat as U.S., Europe demand slows  https://t.co/6Veei7ZQgA",14
"We’ve posted new data from the June 2022 SCE Credit Access Survey, which provides information on consumers' experiences with, and expectations about, credit demand and credit access.    https://t.co/rKCAyhjmfY  https://t.co/IrfpHmfDdr",14
Home sales fell sharply in May.  https://t.co/XAK7K7Km7H  https://t.co/LjACTi11Uq,14
"The July Empire State Manufacturing Survey indicates that manufacturing activity increased modestly in New York State. The headline general business conditions index rose 12 points to 11.1, though firms turned pessimistic about the six-month outlook.     https://t.co/psUPHTqeZT  https://t.co/unosldVZMB",14
U.S. HOME PRICE CHANGES  We’ve posted new data on year-over-year on home price changes through May 2022. Hover over a county for granular data.  ➡️   https://t.co/p3j4DMRHre  #housingmarket  https://t.co/zUZUw62aRv,14
"SURVEY OF CONSUMER EXPECTATIONS June 2022  Inflation expectations increase at the short term, but decline at the medium and longer terms; Home price growth expectations decline sharply.   https://t.co/a2fwvSDnuc  https://t.co/8mG9gcHzXw",14
Housing starts and building permits for June $SPY $QQQ $DIA  https://t.co/LzEmmlQJhI #economy #stockmarket,14
$SUMRX: Economic Summary  https://t.co/aHi3OlCywh,14
$ECONX: June Core PPI 0.4% vs 0.5%  https://t.co/M9gpUZQoF7 Consensus; prior revised to 0.6% from 0.5%  https://t.co/42ICz5a4gl,14
$ECONX: Weekly MBA Mortgage Applications Index -1.7%; prior -5.4%  https://t.co/mlOF1kbJSz,14
$SUMRX: Economic Summary  https://t.co/4HuUVwi1KP,14
"CFOs on average expect real GDP to grow 1.5% over the next 12 months, down from an expectation of 2.5% last quarter. Across CFOs, the average probability of negative GDP growth over the next 12 months was 21%, compared to a 12% probability last quarter. #TheCFOSurvey  https://t.co/ahoMzKeWl5",14
"The CFO Optimism Index about the U.S. economy continued its steep decline in Q2 2022. On a scale from 0 to 100, optimism fell to 50.7 this quarter, compared to 54.8 last quarter and 60.3 two quarters ago:  https://t.co/qjOSP2RM1Y #TheCFOSurvey  https://t.co/0DrFd8IOhd",14
"Soybeans weak today but appears a buyer in March 2023 futures $1800 call options for $13.75 at 2000X, odd trade",14
Sales of fixed-rate annuities are expected to log a record for the second quarter amid market turmoil   https://t.co/Atihy9skUG via @WSJ,14
The fact that core CPI (excludes. food and energy) was up for June M/M is a concern the Fed mentioned yesterday. They've been hiking and core is still rising. Most don't realize that there's much more to CPI/PCE than commodity prices.,14
"@network_surrey The market started to price it in last Friday after NFP, although small odds currently. If CPI comes in over 8, and no Fed meeting in August, it could move up.",14
FF futures pricing in a 9.4% probability of 100-bps end of month. Curious to see if an  expected higher CPI tomorrow puts moves that number.  https://t.co/16cbHYZzBr,14
"United States Broadcast Equipment Markets, 2022-2027 - Implementation of AI-Based Technologies &amp; Surging Usage of Digital Platforms and Improving Cloud Infrastructure -  https://t.co/guyiBzPH8C  https://t.co/GgbRL8xzx8  https://t.co/FtSXNidXtV",14
Kyriba’s Currency Impact Report: Multinationals’ FX Impacts Surge to $24 Billion  https://t.co/Hii5asc9Kn  https://t.co/oNesL8IxAs,14
The Worldwide Fetal &amp; Neonatal Care Equipment Industry is Expected to Reach $13 Billion by 2027 -  https://t.co/guyiBzPH8C  https://t.co/ZkemDm3cev  https://t.co/CVGtjUnYKO,14
The Worldwide Yogurt Drink Industry is Expected to Reach $86 Billion by 2030 -  https://t.co/guyiBzPH8C  https://t.co/WLKG9AUTid  https://t.co/ktc4N7472E,14
Vietnam Wheat Protein Market Report 2022 -  https://t.co/guyiBzPH8C  https://t.co/FHcUbWbiNo  https://t.co/B8tdWZ9gD1,14
Recreational Fishing Participation Continues Long-Term Growth Trend Following Record Pandemic Year  https://t.co/Ql4unqfYFp  https://t.co/kx0MujKtdi,14
The Worldwide Sewing Machine Industry is Expected to Reach $6 Billion by 2028 -  https://t.co/guyiBzPH8C  https://t.co/U3jJqsXmRg  https://t.co/BmbdjLeod5,14
Best’s Special Report: U.S. Inland Marine Insurance Segment Rebounding From Pandemic Obstacles  https://t.co/JCmlCmPAdW  https://t.co/q5RiNTCwhH,14
More than 60% of Boise Home Sellers Dropped Their Asking Price in June Amid Cooling Market  https://t.co/FxjGOHRZPW  https://t.co/tiuFUD8u7R,14
The Worldwide Stand Up Paddleboard Industry is Expected to Reach $551 Million by 2027 -  https://t.co/guyiBzPH8C  https://t.co/kysHpKGWfi  https://t.co/1gKy9RptXk,14
Taiwanese Bicycle Industry Growing at Fast Pace  https://t.co/NxtAiS4DC7  https://t.co/kjlh3C8j6k,14
"North America Hotel Guest Satisfaction Declines as Travel Volume, Room Rates Rise, J.D. Power Finds  https://t.co/tGmCgbSVTh  https://t.co/44fDTV1hb8",14
"IBD/TIPP Poll Shows Slight Improvement in Economic Optimism Overall, But Personal Financial Outlook Continues to Fall  https://t.co/Lwes0dHBnX  https://t.co/tJ8iJAxOkE",14
"US Mortgage Delinquency Rate Drops in April for 13th Straight Month, CoreLogic Reports  https://t.co/lrvh4UlqMX  https://t.co/t86QVcNPYX",14
Q3 2022 Insurance Labor Market Study Is Now Open  https://t.co/kPgcQQ0r0l  https://t.co/i24yhAaLHf,14
Asian decarbonisation efforts hampered by fragmented market but recent trends are encouraging – new report from Janus Henderson  https://t.co/GLB3M7gKSi  https://t.co/jQVOlDnf48,14
"""Americans will spend $165 million LESS today on gasoline than a month ago""  https://t.co/YFVHOm4ECM",14
The consensus view among economists and investors seems to be that economic growth will continue to slow  https://t.co/2okAGDfaPJ,14
Businesses decamp to Texas despite lurch to social right  https://t.co/fxs3Ljg2cG,14
Sri Lanka opposition leader calls on IMF for ‘humane’ treatment  https://t.co/06bqV5V1He,14
US tourists drive rebound in foreign visitors to London’s top attractions  https://t.co/IDZvdPnGve,14
Labour shortages in southern Europe threaten post-Covid building boom  https://t.co/EsnrrVWbFv,14
Tunisia’s scarred economy dealt further blow by war in Ukraine  https://t.co/PIIpFXvNmS,14
Global population growth hits lowest rate since second world war  https://t.co/XONFo2B1kT,14
"Cutting China tariffs will not tame inflation, warns US commerce secretary  https://t.co/Y9zT0Ga87N",14
"Hot US jobs numbers cannot last much longer, economists warn  https://t.co/QoDLCfxqz2",14
"The outlook for Myanmar’s economy remains weak as surging inflation, dollar shortages and lingering domestic conflict pose challenges to its pandemic recovery, according to the World Bank  https://t.co/y3g0uL58wM",14
"The Asian Development Bank cut its economic growth forecasts for developing Asia, reflecting “worsened” prospects because of the war in Ukraine, faster monetary policy tightening in advanced economies and China’s Covid lockdowns  https://t.co/fmKFC8u0sK",14
"India is planning a $10 billion tender for 50,000 electric buses to decarbonize public transport and meet its emissions goals (via @climate)  https://t.co/YT2CdiwEDd",14
"Hungary has so far failed to allay EU concerns over alleged corruption and violations of the rule of law, paving the way for an escalation of a budget standoff  https://t.co/VnbwIpM574",14
"Hungary has so far failed to allay EU concerns over alleged corruption and violations of the rule of law, paving the way for an escalation of a budget standoff  https://t.co/UHGhP24jdI",14
"Low water levels in the Rhine river may have a similar impact on German economic output as they did in 2018, according to Berenberg  https://t.co/YzzWvlGniP",14
US mortgage applications to buy or refinance a home fell to their lowest since the turn of the millennium in the latest sign of slowing housing demand  https://t.co/z8cMRzYin4,14
Discounted Russian oil and higher import taxes on gold won’t be enough to improve India’s external finances as a weak rupee makes imports costlier and widens the current account deficit  https://t.co/zLUerDACpb,14
"India is planning a $10 billion tender for 50,000 electric buses to decarbonize public transport and meet its emissions goals  https://t.co/U5pjdGqgok",14
"UK company finance directors are bracing for a recession and a doubling of interest rates in their most pessimistic outlook since 2008, according to a Deloitte survey  https://t.co/TGdvGLXPqo",14
Salaries for workers in Austin and other large Texas cities are climbing toward Silicon Valley levels as a surge in corporate relocations to the Lone Star State drives up demand for employees  https://t.co/UEGvoVEK57,14
Soaring mortgage rates hit California home sales hard. The pace of deals in June was down 21% from a year earlier  https://t.co/Dfatlyn4s3,14
India will consider giving more assistance to Sri Lanka to help rescue the island nation from the worst economic crisis since independence  https://t.co/QWOtsS5HII,14
These are the US cities where rents have soared the most  https://t.co/iNmBBv0WD1,14
"Russians have bought 5,849 homes in Turkey this year, making them the biggest buyers by nationality  https://t.co/V90jeArtTp",14
"Polish households are facing a 180% increase in electricity prices next year, the country’s energy regulator warns  https://t.co/LnnpLJ0kWX",14
"US teens are flooding back to the labor market this summer, hoping to pocket some extra cash as inflation surges across the country (via @katiadmi)  https://t.co/R4PYZ75dxz",14
Germany produced a record amount of electricity from solar on Sunday and is set to exceed that again as a heatwave grips Europe (via @climate)  https://t.co/ghn9zxRUDq,14
"While inflation is “far too high” and exacerbated by external factors like the war in Ukraine, Canada’s finance minister says the economy can withstand the pressures and avoid a crash  https://t.co/PFgRyuumOT",14
Indonesia will waive its palm oil export levy until the end of August in a fresh attempt to boost shipments and reduce its overflowing stockpiles  https://t.co/2rpfU6JRqP,14
"Manhattan apartment rents keep shattering records, with the median hitting $4,050 in June. And there's only more pain ahead for prospective tenants  https://t.co/xSyYxZF9tC",14
